weight,cost
0.5,41.90
1,46.30
1.5,50.75
2,55.15
2.5,59.60
3,63.90
3.5,68.10
4,72.40
4.5,76.70
5,83.60
5.5,83.35
6,85.70
6.5,88.15
7,90.40
7.5,92.75
8,95.10
8.5,97.50
9,99.85
9.5,102.25
10,104.60
11,108.70
12,112.90
13,117.00
14,121.20
15,125.30
16,129.45
17,133.60
18,137.75
19,141.90
20,146.02
21,150.15
22,154.35
23,158.50
24,162.65
25,166.80
26,170.90
27,175.10
28,179.20
29,183.40
30,187.50
31,190.70
32,193.90
33,197.10
34,200.30
35,203.50
36,206.70
37,209.90
38,213.10
39,216.30
40,224.00
41,227.20
42,230.40
43,233.60
44,236.80
45,240.00
46,243.20
47,246.40
48,249.60
49,252.80
50,264.60
51,266.00
52,267.00
53,270.73
54,274.47
55,278.20
56,281.93
57,285.66
58,289.39
59,293.13
60,296.86
61,300.59
62,304.32
63,308.05
64,311.78
65,315.52
66,319.25
67,322.98
68,326.71
69,330.44
70,334.18
71,337.91
72,341.64
73,345.37
74,349.10
75,352.84
76,356.57
77,360.30
78,364.03
79,367.76
80,371.50
81,375.23
82,378.96
83,382.69
84,386.42
85,390.15
86,393.89
87,397.62
88,401.35
89,405.08
90,408.81
91,412.55
92,416.28
93,420.01
94,423.74
95,427.47
96,431.21
97,434.94
98,438.67
99,442.40
100,446.13
101,449.86
102,453.60
103,457.33
104,461.06
105,464.79
106,468.52
107,472.26
108,475.99
109,479.72
110,483.45
111,487.18
112,490.92
113,494.65
114,498.38
115,502.11
116,505.84
117,509.58
118,513.31
119,517.04
120,520.77
121,524.50
122,528.23
123,531.97
124,535.70
125,539.43
126,543.16
127,546.89
128,550.63
129,554.36
130,558.09
131,561.82
132,565.55
133,569.29
134,573.02
135,576.75
136,580.48
137,584.21
138,587.95
139,591.68
140,595.41
141,599.14
142,602.87
143,606.60
144,610.34
145,614.07
146,617.80
147,621.53
148,625.26
149,629.00
150,632.73
151,636.46
152,640.19
153,643.92
154,647.66
155,651.39
156,655.12
157,658.85
158,662.58
159,666.32
160,670.05
161,673.78
162,677.51
163,681.24
164,684.97
165,688.71
166,692.44
167,696.17
168,699.90
169,703.63
170,707.37
171,711.10
172,714.83
173,718.56
174,722.29
175,726.03
176,729.76
177,733.49
178,737.22
179,740.95
180,744.69
181,748.42
182,752.15
183,755.88
184,759.61
185,763.34
186,767.08
187,770.81
188,774.54
189,778.27
190,782.00
191,785.74
192,789.47
193,793.20
194,796.93
195,800.66
196,804.40
197,808.13
198,811.86
199,815.59
200,819.32
